Timestamp,Action,Case #,Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Parcel ID
2026-07-15T02:34:11,CLOSED,2025 CA 001702,07/14/2026 11:00 AM,,"$226,965.08",,"$226,965.08",MULTIPLE
2026-07-15T02:34:11,CLOSED,2025 CC 006057,07/14/2026 11:00 AM,"2301 W MICHIGAN AVE 34 PENSACOLA, FL- 32526","$17,487.05","$101,916.00","$17,487.05",122S302500000034
2026-07-15T02:34:11,CLOSED,2025 CA 001915,07/15/2026 11:00 AM,"1211 DEXTER AVE PERDIDO KEY, FL- 32507","$53,968.57","$119,230.00",Hidden,502S305000006012
2026-07-16T02:34:25,NEW,2025 CA 001536,08/11/2026 11:00 AM,"401 N 77TH AVE PENSACOLA, FL- 32506","$352,484.00","$257,719.00","$352,484.00",202S312100007003
2026-07-16T02:34:25,NEW,2026 CA 000139,08/11/2026 11:00 AM,"8430 OLD SPANISH TRL PENSACOLA, FL- 32514","$89,081.61","$130,314.00","$89,081.61",061S293500000041
2026-07-16T02:34:25,NEW,2016 CA 001142,08/12/2026 11:00 AM,"1004 E JACKSON ST PENSACOLA, FL- 32501","$152,957.43","$254,675.00","$152,957.43",000S009025018086
2026-07-16T02:34:25,NEW,2024 CA 001141,08/12/2026 11:00 AM,"2630 N D ST PENSACOLA, FL- 32501","$93,575.13","$142,425.00","$93,575.13",182S303000004001
2026-07-16T02:34:25,NEW,2025 CA 000855,08/13/2026 11:00 AM,"7198 TIPPIN AVE PENSACOLA, FL- 32504","$106,620.14","$207,840.00","$106,620.14",101S292200001011
2026-07-16T02:34:25,CLOSED,2023 CA 003387,07/15/2026 11:00 AM,"285 RIVER ANNEX RD CANTONMENT, FL- 32533","$240,417.45","$243,089.00",Hidden,131N321003000000
2026-07-17T02:34:27,CLOSED,2025 CA 002045,07/28/2026 11:00 AM,"8831 FIGLAND AVE PENSACOLA, FL- 32534","$105,563.45","$138,179.00",Hidden,111S301901003007
2026-07-21T02:34:29,NEW,2022 CA 000562,08/18/2026 11:00 AM,,"$1,801,182.72",,"$1,801,182.72",STOCK
2026-07-21T02:34:29,NEW,2025 CA 000361,08/18/2026 11:00 AM,"6000 ROCKAWAY CREEK RD WALNUT HILL, FL- 32568","$155,141.45","$186,805.00","$155,141.45",115N331201001002
2026-07-21T02:34:29,NEW,2025 CA 001061,08/18/2026 11:00 AM,"4239 SPANISH TRL PENSACOLA, FL- 32504","$198,335.93","$247,917.00","$198,335.93",131S292100003002
2026-07-21T02:34:29,NEW,2025 CA 001498,08/18/2026 11:00 AM,"2149 YARDLEY CIR PENSACOLA, FL- 32526","$298,652.77","$207,536.00","$298,652.77",441S302005017002
2026-07-21T02:34:29,NEW,2025 CA 001262,08/19/2026 11:00 AM,"6510 ROCKAWAY CREEK RD WALNUT HILL, FL- 32568","$216,668.52","$183,170.00","$216,668.52",025N333330000002
2026-07-21T02:34:29,NEW,2025 CA 001270,08/19/2026 11:00 AM,"7875 HERRINGTON DR PENSACOLA, FL- 32534","$40,584.72","$108,112.00","$40,584.72",231S302500054008
2026-07-21T02:34:29,NEW,2025 CA 001821,08/19/2026 11:00 AM,"3551 RIDGECREST LN CANTONMENT, FL- 32533","$312,366.50","$243,035.00","$312,366.50",212N313301016001
2026-07-21T02:34:29,NEW,2026 CA 000232,08/19/2026 11:00 AM,"953 CHESAPEAKE TRL CANTONMENT, FL- 32533","$295,647.68","$306,524.00","$295,647.68",171N311303002003
2026-07-21T02:34:29,NEW,2025 CA 001672,08/20/2026 11:00 AM,"1307 N 8TH AVE PENSACOLA, FL- 32503","$224,821.84","$241,968.00","$224,821.84",000S009020020055
2026-07-21T02:34:29,NEW,2023 CA 001649,08/21/2026 11:00 AM,"1015 LOVEBIRD CT PENSACOLA, FL- 32534","$454,281.58","$321,801.00","$454,281.58",101S303600008003
2026-07-21T02:34:29,CLOSED,2025 CA 001019,07/21/2026 11:00 AM,"10560 TARA DAWN CIR PENSACOLA, FL- 32534","$86,051.70","$221,984.00","$86,051.70",221N303300009001
2026-07-22T02:34:25,CLOSED,2021 CA 002588,07/21/2026 11:00 AM,"1910 E CERVANTES ST PENSACOLA, FL- 32501","$264,906.49","$261,252.00",Hidden,000S009025140118
2026-07-23T02:34:20,CLOSED,2025 CA 001490,07/22/2026 11:00 AM,"9 MISSISSIPPI CIR PENSACOLA, FL- 32505","$92,684.17","$130,146.00",Hidden,152S306200021001
2026-07-24T02:34:10,CLOSED,2025 CA 001478,07/23/2026 11:00 AM,"2244 VALLE ESCONDIDO DR PENSACOLA, FL- 32526","$254,088.13","$271,400.00","$205,900.00",122S302000007005
2026-07-28T02:34:12,NEW,2025 CA 000118,08/25/2026 11:00 AM,"1955 GARY CIR PENSACOLA, FL- 32505","$47,921.16","$117,613.00","$47,921.16",162S304800000039
2026-07-28T02:34:12,NEW,2025 CA 001297,08/25/2026 11:00 AM,"6225 LUTHER ST PENSACOLA, FL- 32503","$154,820.68","$15,000.00","$154,820.68",351S307500000007
2026-07-28T02:34:12,NEW,2025 CA 001403,08/25/2026 11:00 AM,"719 CROOKED OAK DR PENSACOLA, FL- 32514","$206,025.58","$233,016.00","$206,025.58",231N302200000040
2026-07-28T02:34:12,NEW,2025 CA 000894,08/26/2026 11:00 AM,"638 WILD HERON WAY PENSACOLA, FL- 32506","$265,689.85","$301,615.00","$265,689.85",252S312400070001
2026-07-28T02:34:12,NEW,2025 CA 001354,08/26/2026 11:00 AM,"4505 CREEKMORE ST PENSACOLA, FL- 32505","$220,729.28","$187,487.00","$220,729.28",132S304400019008
2026-07-28T02:34:12,NEW,2025 CA 001414,08/26/2026 11:00 AM,"106 PACE PKWY CANTONMENT, FL- 32533","$179,780.75","$98,413.00","$179,780.75",101N314101300001
2026-07-28T02:34:12,NEW,2025 CA 001180,08/27/2026 11:00 AM,"4240 CHERRY LAUREL DR PENSACOLA, FL- 32504","$146,478.51","$262,621.00","$146,478.51",111S291001004023
2026-07-28T02:34:12,NEW,2025 CA 001574,08/27/2026 11:00 AM,"2164 CLIFFBROOK AVE PENSACOLA, FL- 32526","$264,456.66","$231,310.00","$264,456.66",241S305000004002
2026-07-28T02:34:12,NEW,2025 CA 001221,08/28/2026 11:00 AM,"208 FAIRFAX DR PENSACOLA, FL- 32503","$64,636.41","$103,117.00","$64,636.41",042S302050024004
2026-07-28T02:34:12,CLOSED,2025 CA 001226,07/28/2026 11:00 AM,"6727 LAKE JOANNE DR PENSACOLA, FL- 32506","$17,348.81","$132,535.00",Hidden,212S311102000009
2026-07-29T02:34:03,CLOSED,2025 CA 001053,07/28/2026 11:00 AM,"126 MINTZ LN CANTONMENT, FL- 32533","$190,358.11","$123,262.00",Hidden,101N314101130001
2026-07-29T02:34:03,CLOSED,2025 CA 001927,07/28/2026 11:00 AM,"413 FRISCO RD PERDIDO KEY, FL- 32507","$62,783.08","$110,616.00",Hidden,372S301000001003
